tournament,start_date,end_date
IPL-2008,2008-04-18,2008-06-01
IPL-2009,2009-04-18,2009-05-24
IPL-2010,2010-03-12,2010-04-25
IPL-2011,2011-04-08,2011-05-28
IPL-2012,2012-04-04,2012-05-27
IPL-2013,2013-04-03,2013-05-26
IPL-2014,2014-04-16,2014-06-01
IPL-2015,2015-04-08,2015-05-24
IPL-2016,2016-04-09,2016-05-29
IPL-2017,2017-04-05,2017-05-21
IPL-2018,2018-04-07,2018-05-27
IPL-2019,2019-03-23,2019-05-12
IPL-2020,2020-09-19,2020-11-10
