,name,player_key,Kandahar Knights_num_matches_played,Brisbane Heat_num_matches_played,Hobart Hurricanes_num_matches_played,Nangarhar Leopards_num_matches_played,Sydney Thunder_num_matches_played,Paktia Panthers_num_matches_played,Kabul Zwanan_num_matches_played,Adelaide Strikers_num_matches_played,Perth Scorchers_num_matches_played,Melbourne Renegades_num_matches_played,Melbourne Stars_num_matches_played,Sydney Sixers_num_matches_played,Paktia Panthers_num_matches_played_rank,Kandahar Knights_num_matches_played_rank,Hobart Hurricanes_num_matches_played_rank,Perth Scorchers_num_matches_played_rank,Nangarhar Leopards_num_matches_played_rank,Melbourne Stars_num_matches_played_rank,Brisbane Heat_num_matches_played_rank,Kabul Zwanan_num_matches_played_rank,Melbourne Renegades_num_matches_played_rank,Sydney Thunder_num_matches_played_rank,Sydney Sixers_num_matches_played_rank,Adelaide Strikers_num_matches_played_rank,best_rank,featured_player
0,BCJ Cutting,BCg0,,8.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,True
1,PR Stirling,PSg1,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
2,BB McCullum,BMm2,1.0,8.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,True
3,Karim Sadiq,KSq3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
4,Asghar Stanikzai,ASi4,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
5,Karim Janat,KJt5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
6,KJ O'Brien,KOn6,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
7,Najibullah Zadran,NZn7,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
8,Amir Hamza,AHa8,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
9,Sayed Shirzad,SSd9,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
10,TS Mills,TMs10,1.0,,8.0,,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,True
11,Waqar Salamkheil,WSl11,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
12,Najeeb Tarakai,NTi12,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
13,J Charles,JCs13,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
14,AP Devcich,ADh14,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
15,Rahmat Shah,RSh15,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
16,Hashmatullah Shahidi,HSi16,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
17,Shafiqullah,Sh17,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
18,MJ McClenaghan,MMn18,,,,1.0,6.0,,,,,,,,,,,,1.0,,,,,7.0,,,1.0,True
19,Mujeeb Ur Rahman,MURn19,,2.0,,1.0,,,,,,,,,,,,,1.0,,13.0,,,,,,1.0,True
20,Zahir Khan,ZKn20,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
21,Naveen-ul-Haq,Nq21,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
22,LJ Evans,LEs22,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,True
23,Mohammad Shahzad,MSd23,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,True
24,Ihsanullah,Ih24,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,True
25,CS Delport,CDt25,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,True
26,Sikandar Raza,SRa26,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,True
27,Shahid Afridi,SAi27,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,True
28,CS MacLeod,CMd28,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,True
29,Samiullah Shenwari,SSi29,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,True
30,Sharafuddin Ashraf,SAf30,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,True
31,Zia-ur-Rehman,Zn31,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,True
32,Yousuf Zazai,YZi32,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,True
33,Tahir Khan,TKn33,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,True
34,L Ronchi,LRi34,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,True
35,Hazratullah,Hh35,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,True
36,Javed Ahmadi,JAi36,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,True
37,Shahidullah,Sh37,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,True
38,Rashid Khan,RKn38,,,,,,,1.0,12.0,,,,,,,,,,,,1.0,,,,7.0,1.0,True
39,Muslim Musa,MMa39,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,True
40,WD Parnell,WPl40,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,True
41,Fareed Ahmad,FAd41,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,True
42,Ali Khan,AKn42,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,True
43,Zahir Shehzad,ZSd43,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,True
44,DT Christian,DCn44,,,10.0,,,,,,,3.0,,,,,8.0,,,,,,15.0,,,,3.0,True
45,BR Dunk,BDk45,,,,,,,,,,,11.0,,,,,,,1.0,,,,,,,11.0,True
