player_key,name,Kandahar Knights_num_matches_played,Brisbane Heat_num_matches_played,Hobart Hurricanes_num_matches_played,Nangarhar Leopards_num_matches_played,Sydney Thunder_num_matches_played,Paktia Panthers_num_matches_played,Kabul Zwanan_num_matches_played,Adelaide Strikers_num_matches_played,Perth Scorchers_num_matches_played,Melbourne Renegades_num_matches_played,Melbourne Stars_num_matches_played,Sydney Sixers_num_matches_played,Melbourne Stars_num_matches_played_rank,Kandahar Knights_num_matches_played_rank,Sydney Sixers_num_matches_played_rank,Hobart Hurricanes_num_matches_played_rank,Perth Scorchers_num_matches_played_rank,Adelaide Strikers_num_matches_played_rank,Sydney Thunder_num_matches_played_rank,Brisbane Heat_num_matches_played_rank,Melbourne Renegades_num_matches_played_rank,Nangarhar Leopards_num_matches_played_rank,Kabul Zwanan_num_matches_played_rank,Paktia Panthers_num_matches_played_rank,best_rank,featured_player
AAr66,AC Agar,,,,,,,,,10.0,,,,,,,,4.0,,,,,,,,10.0,True
ABd108,AC Blizzard,,,,,1.0,,,,,,,,,,,,,,21.0,,,,,,1.0,True
ACy155,AT Carey,,,,,,,,12.0,,,,,,,,,,7.0,,,,,,,12.0,False
ADh14,AP Devcich,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,True
ADn86,AJ Doolan,,,10.0,,,,,,,,,,,,,8.0,,,,,,,,,10.0,True
AFh57,AJ Finch,,,,,,,,,,3.0,,,,,,,,,,,15.0,,,,3.0,True
AHa8,Amir Hamza,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
AKn42,Ali Khan,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,True
ANr94,AJ Nair,,,,,7.0,,,,,,,,,,,,,,5.0,,,,,,7.0,True
ARs179,AI Ross,,6.0,,,,,,,,,,,,,,,,,,7.0,,,,,6.0,True
ASi4,Asghar Stanikzai,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
ATe166,AJ Tye,,,,,,,,,7.0,,,,,,,,6.0,,,,,,,,7.0,True
ATr71,AJ Turner,,,,,,,,,12.0,,,,,,,,1.0,,,,,,,,12.0,False
AVs72,AC Voges,,,,,,,,,7.0,,,,,,,,6.0,,,,,,,,7.0,True
AZa52,A Zampa,,,,,,,,,,,6.0,,9.0,,,,,,,,,,,,6.0,True
BCg0,BCJ Cutting,,8.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,True
BDk45,BR Dunk,,,,,,,,,,,11.0,,1.0,,,,,,,,,,,,11.0,True
BDs173,BJ Dwarshuis,,,,,,,,,,,,11.0,,,1.0,,,,,,,,,,11.0,True
BDt182,B Doggett,,4.0,,,,,,,,,,,,,,,,,,11.0,,,,,4.0,True
BHe116,BJ Hodge,,,,,,,,,,4.0,,,,,,,,,,,10.0,,,,4.0,True
BLn126,B Laughlin,,,,,,,,13.0,,,,,,,,,,1.0,,,,,,,13.0,False
BMi247,BAD Manenti,,,,,,,,,,,,1.0,,,21.0,,,,,,,,,,1.0,True
BMm2,BB McCullum,1.0,8.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,True
BMt80,BR McDermott,,,14.0,,,,,,,,,,,,,1.0,,,,,,,,,14.0,False
BRr90,BJ Rohrer,,,,,6.0,,,,,,,,,,,,,,7.0,,,,,,6.0,True
BSe161,B Stanlake,,,,,,,,11.0,,,,,,,,,,9.0,,,,,,,11.0,True
