player_key,Kandahar Knights_num_matches_played,Brisbane Heat_num_matches_played,Hobart Hurricanes_num_matches_played,Nangarhar Leopards_num_matches_played,Sydney Thunder_num_matches_played,Paktia Panthers_num_matches_played,Kabul Zwanan_num_matches_played,Adelaide Strikers_num_matches_played,Perth Scorchers_num_matches_played,Melbourne Renegades_num_matches_played,Melbourne Stars_num_matches_played,Sydney Sixers_num_matches_played,Adelaide Strikers_num_matches_played_rank,Brisbane Heat_num_matches_played_rank,Sydney Thunder_num_matches_played_rank,Kabul Zwanan_num_matches_played_rank,Nangarhar Leopards_num_matches_played_rank,Kandahar Knights_num_matches_played_rank,Melbourne Stars_num_matches_played_rank,Melbourne Renegades_num_matches_played_rank,Sydney Sixers_num_matches_played_rank,Hobart Hurricanes_num_matches_played_rank,Paktia Panthers_num_matches_played_rank,Perth Scorchers_num_matches_played_rank,best_rank,featured_player
PSg1,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True
BMm2,1.0,8.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,True
KSq3,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True
ASi4,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True
KJt5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True
KOn6,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True
NZn7,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True
AHa8,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True
SSd9,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True
TMs10,1.0,,8.0,,,,,,,,,,,,,,,1.0,,,,10.0,,,1.0,True
WSl11,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True
NTi12,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
JCs13,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
ADh14,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
RSh15,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
HSi16,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
Sh17,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
BCg0,,8.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,True
MMn18,,,,1.0,6.0,,,,,,,,,,7.0,,1.0,,,,,,,,1.0,True
MURn19,,2.0,,1.0,,,,,,,,,,13.0,,,1.0,,,,,,,,1.0,True
ZKn20,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
Nq21,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
MSd23,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,True
Ih24,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,True
CDt25,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,True
SRa26,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,True
SAi27,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,True
CMd28,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,True
SSi29,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,True
SAf30,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,True
Zn31,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,True
YZi32,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,True
TKn33,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,True
LRi34,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,True
Hh35,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,True
JAi36,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,True
LEs22,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,True
Sh37,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,True
RKn38,,,,,,,1.0,12.0,,,,,7.0,,,1.0,,,,,,,,,1.0,True
MMa39,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,True
WPl40,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,True
FAd41,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,True
AKn42,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,True
ZSd43,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,True
SWn67,,,,,,,,,4.0,,,,,,,,,,,,,,,14.0,4.0,True
MKr68,,,,,,,,,12.0,,,,,,,,,,,,,,,1.0,12.0,False
CBt69,,,,,,,,,6.0,,,,,,,,,,,,,,,10.0,6.0,True
HCt70,,,,,,,,,12.0,,,,,,,,,,,,,,,1.0,12.0,False
ATr71,,,,,,,,,12.0,,,,,,,,,,,,,,,1.0,12.0,False
AVs72,,,,,,,,,7.0,,,,,,,,,,,,,,,6.0,7.0,True
AAr66,,,,,,,,,10.0,,,,,,,,,,,,,,,4.0,10.0,True
TBn73,,,,,,,,,5.0,,,,,,,,,,,,,,,11.0,5.0,True
MKy74,,,,,,,,,5.0,,,,,,,,,,,,,,,11.0,5.0,True
JPs75,,,,,,,,,4.0,,,,,,,,,,,,,,,14.0,4.0,True
MJn76,,,,,,,,,7.0,,,,,,,,,,,,,,,6.0,7.0,True
MWe77,,,14.0,,,,,,,,,,,,,,,,,,,1.0,,,14.0,False
DSt78,,,13.0,,,,,,,,,,,,,,,,,,,6.0,,,13.0,False
GBy79,,,14.0,,,,,,,,,,,,,,,,,,,1.0,,,14.0,False
BMt80,,,14.0,,,,,,,,,,,,,,,,,,,1.0,,,14.0,False
DCn44,,,10.0,,,,,,,3.0,,,,,,,,,,15.0,,8.0,,,3.0,True
SMo81,,,13.0,,,,,,,,,,,,,,,,,,,6.0,,,13.0,False
JAr82,,,14.0,,,,,,,,,,,,,,,,,,,1.0,,,14.0,False
CBe62,,,8.0,,,,,,,3.0,,,,,,,,,,15.0,,10.0,,,3.0,True
CRe83,,,14.0,,,,,,,,,,,,,,,,,,,1.0,,,14.0,False
TRs84,,,3.0,,,,,,,,,,,,,,,,,,,15.0,,,3.0,True
BDk45,,,,,,,,,,,11.0,,,,,,,,1.0,,,,,,11.0,True
LWt115,,,,,,,,,,,3.0,,,,,,,,15.0,,,,,,3.0,True
KPn133,,,,,,,,,,,7.0,,,,,,,,8.0,,,,,,7.0,True
GMl48,,,,,,,,,,,10.0,,,,,,,,2.0,,,,,,10.0,True
MSs46,,,,,,,,,,,6.0,,,,,,,,9.0,,,,,,6.0,True
RQy175,,,,,,,,,,,3.0,,,,,,,,15.0,,,,,,3.0,True
JFr134,,,4.0,,,,,,,,8.0,,,,,,,,4.0,,,13.0,,,4.0,True
JHs118,,,,,,,,,,,8.0,,,,,,,,4.0,,,,,,8.0,True
AZa52,,,,,,,,,,,6.0,,,,,,,,9.0,,,,,,6.0,True
LBe176,,,,,,,,,,,4.0,,,,,,,,13.0,,,,,,4.0,True
MBr128,,,,,,,,,,,4.0,,,,,,,,13.0,,,,,,4.0,True
CLn177,,5.0,,,,,,,,,,,,10.0,,,,,,,,,,,5.0,True
JBs178,,6.0,,,,,,,,,,,,7.0,,,,,,,,,,,6.0,True
ARs179,,6.0,,,,,,,,,,,,7.0,,,,,,,,,,,6.0,True
JPn180,,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,True
CGn181,,2.0,,,,,,,,,,,,13.0,,,,,,,,,,,2.0,True
BDt182,,4.0,,,,,,,,,,,,11.0,,,,,,,,,,,4.0,True
YSh183,,6.0,,,,,,,,,,,,7.0,,,,,,,,,,,6.0,True
MSn174,,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,True
MSe184,,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,True
TLn189,,,,,,,,,,11.0,,,,,,,,,,1.0,,,,,11.0,True
JWh153,,,,,,,,,,11.0,,,,,,,,,,1.0,,,,,11.0,True
SHr58,,,,,,,,,,3.0,,,,,,,,,,15.0,,,,,3.0,True
CWe59,,,,,,,,,,8.0,,,,,,,,,,5.0,,,,,8.0,True
TCr61,,,,,,,,,,11.0,,,,,,,,,,1.0,,,,,11.0,True
MNi152,,,,,,,,,,7.0,,,,,,,,,,8.0,,,,,7.0,True
WSd190,,,,,,,,,,1.0,,,,,,,,,,21.0,,,,,1.0,True
KRn63,,,,,,,,,,10.0,,,,,,,,,,4.0,,,,,10.0,True
USi154,,,,,,,,,,3.0,,,,,,,,,,15.0,,,,,3.0,True
DWy191,,,,,,,,,7.0,,,,,,,,,,,,,,,6.0,7.0,True
MMh163,,,,,,,,,2.0,,,,,,,,,,,,,,,20.0,2.0,True
NCe187,,,,,,,,,4.0,,,,,,,,,,,,,,,14.0,4.0,True
ATe166,,,,,,,,,7.0,,,,,,,,,,,,,,,6.0,7.0,True
JBf167,,,,,,,,,4.0,,,,,,,,,,,,,,,14.0,4.0,True
UQr188,,,,,,,,,1.0,,,,,,,,,,,,,,,21.0,1.0,True
PHb47,,,,,,,,,,,8.0,,,,,,,,4.0,,,,,,8.0,True
EGs199,,,,,,,,,,,8.0,,,,,,,,4.0,,,,,,8.0,True
JCn200,,,,,,,,,,,9.0,,,,,,,,3.0,,,,,,9.0,True
DWl54,,,,,,,,,,,5.0,,,,,,,,11.0,,,,,,5.0,True
DFs201,,,,,,,,,,,2.0,,,,,,,,21.0,,,,,,2.0,True
JDy202,,,,,,,,,,,,8.0,,,,,,,,,5.0,,,,8.0,True
DHs110,,,,,,,,,,,,9.0,,,,,,,,,4.0,,,,9.0,True
NMn49,,,,,,,,,,,,7.0,,,,,,,,,7.0,,,,7.0,True
MHs138,,,,,,,,,,,,8.0,,,,,,,,,5.0,,,,8.0,True
JSk97,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,,11.0,True
CBe203,,,,,,,,,,,,4.0,,,,,,,,,11.0,,,,4.0,True
JBa204,,,4.0,,,,,,,,,7.0,,,,,,,,,7.0,13.0,,,4.0,True
PNl142,,,,,,,,,,,,7.0,,,,,,,,,7.0,,,,7.0,True
SAt102,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,,11.0,True
BDs173,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,,11.0,True
NLn106,,,,,,,,,,,,4.0,,,,,,,,,11.0,,,,4.0,True
ACy155,,,,,,,,12.0,,,,,7.0,,,,,,,,,,,,12.0,False
JWd150,,,,,,,,13.0,,,,,1.0,,,,,,,,,,,,13.0,False
CIm156,,,,,,,,13.0,,,,,1.0,,,,,,,,,,,,13.0,False
